volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,83,0,83,0,,,,,430.8013568173046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.78861299768323,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,430.8013568173046,430.8013568173046,430.8013568173046,430.8013568173046,430.8013568173046,430.8013568173046,430.8013568173046,430.8013568173046,431.7691261432774,0,"['h', 'l']","[0.7950484469765797, 0.8830471792025492]","[None, None]",431.77038123700186,431.776428899169,432.28777687222464,432.3014860092371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,84,0,84,0,,,,,432.3014860092371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.2886935917195,10,"('space',)",musical_stimuli/1004 A.wav,boundary,432.3014860092371,432.3014860092371,432.3014860092371,432.3014860092371,432.3014860092371,432.3014860092371,432.3014860092371,432.3014860092371,432.8687234749086,1,['space'],[0.47893839233438484],[None],432.8699511002633,432.8765390745481,433.38773944278364,433.4015907513094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,85,0,85,0,,,,,433.4015907513094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.38864801233285,10,"('space',)",musical_stimuli/1004 A.wav,boundary,433.4015907513094,433.4015907513094,433.4015907513094,433.4015907513094,433.4015907513094,433.4015907513094,433.4015907513094,433.4015907513094,433.90210238765576,1,['space'],[0.4188756074872799],[None],433.9033224667364,433.90997111293257,434.41695251895,434.4350061879377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,86,0,86,0,,,,,434.4350061879377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.4178897642705,10,"('space',)",musical_stimuli/1004 A.wav,boundary,434.4350061879377,434.4350061879377,434.4350061879377,434.4350061879377,434.4350061879377,434.4350061879377,434.4350061879377,434.4350061879377,434.8522219203878,1,['space'],[0.337485284806462],[None],434.85346765673603,434.8600486884767,435.3669129765476,435.38508980048937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,87,0,87,0,,,,,435.38508980048937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.3678399589553,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,435.38508980048937,435.38508980048937,435.38508980048937,435.38508980048937,435.38508980048937,435.38508980048937,435.38508980048937,435.38508980048937,436.22731926711276,1,"['j', 'space']","[0.755433909886051, 0.7874403090972919]","[None, None]",436.2285861329874,436.2351710887684,436.7469452745281,436.760217634117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,88,0,88,0,,,,,436.760217634117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.7478625977237,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,436.760217634117,436.760217634117,436.760217634117,436.760217634117,436.760217634117,436.760217634117,436.760217634117,436.760217634117,437.36079145161784,1,"['h', 'j']","[0.5003072836552747, 0.5013181804388296]","[None, None]",437.3620562045253,437.36860856049464,437.8770110779151,437.89365661505144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,89,0,89,0,,,,,437.89365661505144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.87792447704123,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,437.89365661505144,437.89365661505144,437.89365661505144,437.89365661505144,437.89365661505144,437.89365661505144,437.89365661505144,437.89365661505144,438.55300673126476,0,"['j', 'space']","[0.5109061547263991, 0.5669458782358561]","[None, None]",438.5541993419756,438.5603831386485,439.06693320052,439.08542183585814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,90,0,90,0,,,,,439.08542183585814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0678272812511,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,439.08542183585814,439.08542183585814,439.08542183585814,439.08542183585814,439.08542183585814,439.08542183585814,439.08542183585814,439.08542183585814,439.77766971537494,1,"['j', 'l']","[0.5911820459295996, 0.6072081861784682]","[None, None]",439.7789118295186,439.78547837244116,440.2969748558826,440.3105357843742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,91,0,91,0,,,,,440.3105357843742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.29790727156796,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,440.3105357843742,440.3105357843742,440.3105357843742,440.3105357843742,440.3105357843742,440.3105357843742,440.3105357843742,440.3105357843742,441.30332971113967,0,"['j', 'k', 'j']","[0.4860668900364544, 0.9100736514665186, 0.9410969241289422]","[None, None, None]",441.30456850494375,441.31063095776483,441.8169712336676,441.8356557698862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,92,0,92,0,,,,,441.8356557698862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.8179006308783,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,441.8356557698862,441.8356557698862,441.8356557698862,441.8356557698862,441.8356557698862,441.8356557698862,441.8356557698862,441.8356557698862,442.37792357150465,1,"['space', 'l']","[0.45600048295455053, 0.4959817682392895]","[None, None]",442.37914304688456,442.38572226749386,442.89710223671864,442.9107618702692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,93,0,93,0,,,,,442.9107618702692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.8980258987576,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,442.9107618702692,442.9107618702692,442.9107618702692,442.9107618702692,442.9107618702692,442.9107618702692,442.9107618702692,442.9107618702692,443.51135228952626,1,"['h', 'k']","[0.5249038606707472, 0.5569259561307263]","[None, None]",443.51258595188847,443.5191630595597,444.0270629961742,444.0442068882403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,94,0,94,0,,,,,444.0442068882403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.0280029581336,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,444.0442068882403,444.0442068882403,444.0442068882403,444.0442068882403,444.0442068882403,444.0442068882403,444.0442068882403,444.0442068882403,444.7448196444311,1,"['h', 'k']","[0.6234987473289948, 0.6475015847245231]","[None, None]",444.74608107699896,444.7526068701351,445.2569262579782,445.2693157052854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,95,0,95,0,,,,,445.2693157052854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.25783090345794,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,445.2693157052854,445.2693157052854,445.2693157052854,445.2693157052854,445.2693157052854,445.2693157052854,445.2693157052854,445.2693157052854,445.84500347127323,1,['k'],[0.4864200549200177],[None],445.84628542969585,445.85270466963414,446.35713121434674,446.36941441035015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,96,0,96,0,,,,,446.36941441035015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.35803767092875,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,446.36941441035015,446.36941441035015,446.36941441035015,446.36941441035015,446.36941441035015,446.36941441035015,446.36941441035015,446.36941441035015,446.88676205137745,1,"['h', 'k']","[0.42635002566385083, 0.4583503878675401]","[None, None]",446.8880364635261,446.8944581182674,447.39716683269944,447.41117268858943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,97,0,97,0,,,,,447.41117268858943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.3980880799354,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,447.41117268858943,447.41117268858943,447.41117268858943,447.41117268858943,447.41117268858943,447.41117268858943,447.41117268858943,447.41117268858943,448.06174228017335,0,"['l', 'j']","[0.5525980258826166, 0.624593256652588]","[None, None]",448.06299465725897,448.06956844456147,448.57647831205395,448.59460985843907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,98,0,98,0,,,,,448.59460985843907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.57741616107523,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,448.59460985843907,448.59460985843907,448.59460985843907,448.59460985843907,448.59460985843907,448.59460985843907,448.59460985843907,448.59460985843907,449.1368619638379,1,"['j', 'h']","[0.45720154547598213, 0.4892019076796714]","[None, None]",449.13809653173666,449.1446651875973,449.6563210480381,449.6697108273802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,99,0,99,0,,,,,449.6697108273802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.657247426745,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,449.6697108273802,449.6697108273802,449.6697108273802,449.6697108273802,449.6697108273802,449.6697108273802,449.6697108273802,449.6697108273802,450.3786136013805,1,"['h', 'space']","[0.6301349271088839, 0.6781300371512771]","[None, 0.01599112557596527]",450.3798765432148,450.38644338797315,450.8962796945416,450.9114829907485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,100,0,100,0,,,,,450.9114829907485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.8971903770289,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,450.9114829907485,450.9114829907485,450.9114829907485,450.9114829907485,450.9114829907485,450.9114829907485,450.9114829907485,450.9114829907485,451.7037338887458,1,"['h', 'j']","[0.7163880587904714, 0.7403827462403569]","[None, None]",451.70500528239063,451.7115657882765,452.2163083703199,452.228271906788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,101,0,101,0,,,,,452.228271906788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.217226900917,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,452.228271906788,452.228271906788,452.228271906788,452.228271906788,452.228271906788,452.228271906788,452.228271906788,452.228271906788,452.82050741041894,1,"['h', 'space']","[0.48761870263842866, 0.4885973014461342]","[None, None]",452.82172024511965,452.82832783966444,453.3363461015979,453.3533822330937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,102,0,102,0,,,,,453.3533822330937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.33731111715315,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,453.3533822330937,453.3533822330937,453.3533822330937,453.3533822330937,453.3533822330937,453.3533822330937,453.3533822330937,453.3533822330937,453.787300552387,1,"['space', 'h']","[0.33855655166553333, 0.35452020887169056]","[None, None]",453.78854115729337,453.7950847595872,454.3063083703164,454.3201391530165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,103,0,103,0,,,,,454.3201391530165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.3072202602052,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,454.3201391530165,454.3201391530165,454.3201391530165,454.3201391530165,454.3201391530165,454.3201391530165,454.3201391530165,454.3201391530165,454.89568293641787,1,['k'],[0.4998122490942478],[None],454.89695674486575,454.90351634521505,455.4063439886668,455.42022608590196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,104,0,104,0,,,,,455.42022608590196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.40724984154804,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,455.42022608590196,455.42022608590196,455.42022608590196,455.42022608590196,455.42022608590196,455.42022608590196,455.42022608590196,455.42022608590196,456.3463122943649,0,"['j', 'l']","[0.7117314135830384, 0.8717730689095333]","[None, None]",456.34752422349993,456.3536479519622,456.85636632557726,456.8703604093171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,105,0,105,0,,,,,456.8703604093171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.8572739895608,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,456.8703604093171,456.8703604093171,456.8703604093171,456.8703604093171,456.8703604093171,456.8703604093171,456.8703604093171,456.8703604093171,457.5542530713428,1,['k'],[0.6046934709593188],[None],457.5554752633616,457.5620876875415,458.06648404721636,458.0788004467322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,106,0,106,0,,,,,458.0788004467322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.0673850704916,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,458.0788004467322,458.0788004467322,458.0788004467322,458.0788004467322,458.0788004467322,458.0788004467322,458.0788004467322,458.0788004467322,458.7043623411446,1,"['l', 'space']","[0.5322155815083534, 0.5332059524953365]","[None, None]",458.7055806091521,458.7121936370037,459.2162537354161,459.22890307585476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,107,0,107,0,,,,,459.22890307585476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.21716079566977,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,459.22890307585476,459.22890307585476,459.22890307585476,459.22890307585476,459.22890307585476,459.22890307585476,459.22890307585476,459.22890307585476,459.829505569156,1,"['h', 'j']","[0.5021567207004409, 0.5031437713187188]","[None, None]",459.8307313833793,459.83729249299506,460.34638504029135,460.36233934015036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,108,0,108,0,,,,,460.36233934015036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.3473204745096,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,460.36233934015036,460.36233934015036,460.36233934015036,460.36233934015036,460.36233934015036,460.36233934015036,460.36233934015036,460.36233934015036,460.9629282501701,1,"['space', 'l']","[0.5047450873826165, 0.5207377222250216]","[None, None]",460.96421534003457,460.97072966282724,461.47641069759266,461.4874378943059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,109,0,109,0,,,,,461.4874378943059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.4773295300256,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,461.4874378943059,461.4874378943059,461.4874378943059,461.4874378943059,461.4874378943059,461.4874378943059,461.4874378943059,461.4874378943059,462.02985692294897,1,['k'],[0.4596736997773405],[None],462.0311578979308,462.03749895863587,462.5464617102989,462.56253131697304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,1,0,1,0,110,0,110,0,,,,,462.56253131697304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.54739171118126,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,462.56253131697304,462.56253131697304,462.56253131697304,462.56253131697304,462.56253131697304,462.56253131697304,462.56253131697304,462.56253131697304,463.19647227504174,1,"['h', 'space']","[0.5286108847067226, 0.5296000482921954]","[None, None]",463.19770140963374,463.204266141454,463.70640767907025,463.72097195810056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
