volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,160,0,160,0,,,,,649.6421055808933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.6282597474719,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,649.6421055808933,649.6421055808933,649.6421055808933,649.6421055808933,649.6421055808933,649.6421055808933,649.6421055808933,649.6421055808933,650.5531662496105,1,"['l', 'space']","[0.8277463015892863, 0.8286992402445321]","[None, None]",650.5544017193342,650.5624695207534,651.0666024733537,651.0829817290532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,161,0,161,0,,,,,651.0829817290532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.0675134549383,6,"('k', 'l')",musical_stimuli/1004 A.wav,non boundary,651.0829817290532,651.0829817290532,651.0829817290532,651.0829817290532,651.0829817290532,651.0829817290532,651.0829817290532,651.0829817290532,654.1853313250276,1,"['k', 'l']","[3.0029282413343026, 3.003910761233783]","[None, None]",654.1865885279103,654.1946424442558,654.6966950505748,654.7151359378913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,162,0,162,0,,,,,654.7151359378913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.6976208227807,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,654.7151359378913,654.7151359378913,654.7151359378913,654.7151359378913,654.7151359378913,654.7151359378913,654.7151359378913,654.7151359378913,655.9864373013452,1,"['space', 'l']","[1.1948015490916077, 1.2187868067649106]","[None, None]",655.9876754877132,655.9957278948114,656.496503678035,656.516209918168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,163,0,163,0,,,,,656.516209918168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.4974360909291,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,656.516209918168,656.516209918168,656.516209918168,656.516209918168,656.516209918168,656.516209918168,656.516209918168,656.516209918168,657.5973727025485,1,['k'],[1.0097476236906004],[None],657.5986579774271,657.6067013290422,658.1166294888781,658.1371784926241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,164,0,164,0,,,,,658.1371784926241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.1175513370417,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,658.1371784926241,658.1371784926241,658.1371784926241,658.1371784926241,658.1371784926241,658.1371784926241,658.1371784926241,658.1371784926241,659.1283835057393,1,"['j', 'k']","[0.9008119749705656, 0.9018047577510515]","[None, None]",659.1296225976557,659.1375956183529,659.6470326691633,659.6681319444233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,165,0,165,0,,,,,659.6681319444233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.6479258416311,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,659.6681319444233,659.6681319444233,659.6681319444233,659.6681319444233,659.6681319444233,659.6681319444233,659.6681319444233,659.6681319444233,660.5090941196704,1,['k'],[0.7699433428615521],[None],660.5103286838457,660.5184218406166,661.0267414448317,661.0388969214373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,166,0,166,0,,,,,661.0388969214373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.0276605763511,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,661.0388969214373,661.0388969214373,661.0388969214373,661.0388969214373,661.0388969214373,661.0388969214373,661.0388969214373,661.0388969214373,662.270173955827,1,"['h', 'space']","[1.159123851840377, 1.1751568862418935]","[None, None]",662.2714468548793,662.279472095529,662.7867159083698,662.7999707206045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,167,0,167,0,,,,,662.7999707206045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.7876634137356,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,662.7999707206045,662.7999707206045,662.7999707206045,662.7999707206045,662.7999707206045,662.7999707206045,662.7999707206045,662.7999707206045,664.291380085785,1,"['j', 'k']","[1.4061332785977356, 1.4071230428835406]","[None, None]",664.29263034613,664.300682753229,664.8066790223693,664.8212151854405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,168,0,168,0,,,,,664.8212151854405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.8075966446413,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,664.8212151854405,664.8212151854405,664.8212151854405,664.8212151854405,664.8212151854405,664.8212151854405,664.8212151854405,664.8212151854405,665.4721655583753,1,['k'],[0.5609207615052583],[None],665.4734360426328,665.481375256194,665.9867005140495,666.0018826349033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,169,0,169,0,,,,,666.0018826349033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.9876105900848,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,666.0018826349033,666.0018826349033,666.0018826349033,666.0018826349033,666.0018826349033,666.0018826349033,666.0018826349033,666.0018826349033,667.2431339819068,1,"['l', 'space']","[1.155281610426755, 1.1562698654652195]","[None, None]",667.2444086920559,667.2524444974351,667.7568343239018,667.7729361799738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,170,0,170,0,,,,,667.7729361799738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.7578213715433,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,667.7729361799738,667.7729361799738,667.7729361799738,667.7729361799738,667.7729361799738,667.7729361799738,667.7729361799738,667.7729361799738,668.3738049026379,1,['k'],[0.5282884231683056],[None],668.375036750168,668.3831477160556,668.8859887530898,668.903616156189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,171,0,171,0,,,,,668.903616156189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.8869030550177,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,668.903616156189,668.903616156189,668.903616156189,668.903616156189,668.903616156189,668.903616156189,668.903616156189,668.903616156189,669.9349128107915,1,"['l', 'space']","[0.9496089540616595, 0.9506539567928485]","[None, None]",669.9361455638691,669.9440887014734,670.4459200521587,670.4645526138647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,172,0,172,0,,,,,670.4645526138647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.4468500502571,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,670.4645526138647,670.4645526138647,670.4645526138647,670.4645526138647,670.4645526138647,670.4645526138647,670.4645526138647,670.4645526138647,671.7958800571096,1,['j'],[1.2606753579184442],[None],671.7971514469145,671.8051947985305,672.3159403666259,672.3356523418979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,173,0,173,0,,,,,672.3356523418979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.3168773072612,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,672.3356523418979,672.3356523418979,672.3356523418979,672.3356523418979,672.3356523418979,672.3356523418979,672.3356523418979,672.3356523418979,673.3268377348004,1,"['l', 'space']","[0.9096311098101069, 0.9106326462233483]","[None, None]",673.3280798452115,673.3361029729149,673.8460093995909,673.8665988511602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,174,0,174,0,,,,,673.8665988511602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.8469396995388,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,673.8665988511602,673.8665988511602,673.8665988511602,673.8665988511602,673.8665988511602,673.8665988511602,673.8665988511602,673.8665988511602,675.3079818045162,1,"['h', 'l']","[1.3467172365080842, 1.3477223951149426]","[None, None]",675.3092435351391,675.3172754164761,675.825628827828,675.8377411399642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,175,0,175,0,,,,,675.8377411399642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.8265663721622,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,675.8377411399642,675.8377411399642,675.8377411399642,675.8377411399642,675.8377411399642,675.8377411399642,675.8377411399642,675.8377411399642,676.6187194943413,1,['space'],[0.7036101192006754],[None],676.6200083914136,676.6280339339128,677.1360462554067,677.148536181182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,176,0,176,0,,,,,677.148536181182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.136976857204,6,"('k', 'l')",musical_stimuli/1004 A.wav,non boundary,677.148536181182,677.148536181182,677.148536181182,677.148536181182,677.148536181182,677.148536181182,677.148536181182,677.148536181182,678.1097240794343,1,"['k', 'l']","[0.8728420029519839, 0.8888342876807656]","[None, None]",678.1109821878645,678.1189455493804,678.6261416700117,678.6394680205613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,177,0,177,0,,,,,678.6394680205613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.6270481238544,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,678.6394680205613,678.6394680205613,678.6394680205613,678.6394680205613,678.6394680205613,678.6394680205613,678.6394680205613,678.6394680205613,679.3703324267781,1,"['l', 'space']","[0.6459520481994332, 0.6469173626810516]","[None, None]",679.3716092498735,679.3797120658264,679.885954342255,679.900172356025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,178,0,178,0,,,,,679.900172356025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.8869003383725,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,679.900172356025,679.900172356025,679.900172356025,679.900172356025,679.900172356025,679.900172356025,679.900172356025,679.900172356025,680.6211128584837,1,['k'],[0.6412703635178332],[None],680.6223718724623,680.6304269962056,681.1353311741032,681.1509425248496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,179,0,179,0,,,,,681.1509425248496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.1362638888468,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,681.1509425248496,681.1509425248496,681.1509425248496,681.1509425248496,681.1509425248496,681.1509425248496,681.1509425248496,681.1509425248496,682.1220223308201,1,"['j', 'l']","[0.8935102372233814, 0.9255171435388547]","[None, None]",682.123287985487,682.1313443166273,682.6358002481202,682.6518399232091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,180,0,180,0,,,,,682.6518399232091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.6367486590334,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,682.6518399232091,682.6518399232091,682.6518399232091,682.6518399232091,682.6518399232091,682.6518399232091,682.6518399232091,682.6518399232091,683.7430141476825,1,"['h', 'space']","[1.0086642860815118, 1.0407004717908421]","[None, None]",683.7442758783063,683.7523089670403,684.2558958740201,684.2728060828695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,181,0,181,0,,,,,684.2728060828695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.2568294943112,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,684.2728060828695,684.2728060828695,684.2728060828695,684.2728060828695,684.2728060828695,684.2728060828695,684.2728060828695,684.2728060828695,685.5040897579465,1,"['j', 'k']","[1.147724206211933, 1.1487003872725836]","[None, None]",685.5053418293883,685.5133667681885,686.01523222786,686.033860261824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,182,0,182,0,,,,,686.033860261824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.0161676592479,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,686.033860261824,686.033860261824,686.033860261824,686.033860261824,686.033860261824,686.033860261824,686.033860261824,686.033860261824,686.864951658813,1,['k'],[0.7547071909593797],[None],686.8661943729221,686.8741776565012,687.3756214325167,687.3946611891051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,183,0,183,0,,,,,687.3946611891051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.3765290937572,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,687.3946611891051,687.3946611891051,687.3946611891051,687.3946611891051,687.3946611891051,687.3946611891051,687.3946611891051,687.3946611891051,688.635962643114,1,"['h', 'space']","[1.161941314433534, 1.1859247610109378]","[None, None]",688.6372159219536,688.6452378422591,689.1552616883646,689.1757397574938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,184,0,184,0,,,,,689.1757397574938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.1562007419452,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,689.1757397574938,689.1757397574938,689.1757397574938,689.1757397574938,689.1757397574938,689.1757397574938,689.1757397574938,689.1757397574938,690.0868194427248,1,['k'],[0.8368817746331842],[None],690.0880923417781,690.0961064139983,690.6049445955368,690.6165790800233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,185,0,185,0,,,,,690.6165790800233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.6058818380207,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,690.6165790800233,690.6165790800233,690.6165790800233,690.6165790800233,690.6165790800233,690.6165790800233,690.6165790800233,690.6165790800233,691.5176557769446,1,"['j', 'k']","[0.820089287061819, 0.8220983968776636]","[None, None]",691.5189256575031,691.5269617647318,692.0355466945975,692.0474344307568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,186,0,186,0,,,,,692.0474344307568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.0364824278349,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,692.0474344307568,692.0474344307568,692.0474344307568,692.0474344307568,692.0474344307568,692.0474344307568,692.0474344307568,692.0474344307568,692.9284822105037,1,"['h', 'j']","[0.7812222487182225, 0.7821954112851017]","[None, None]",692.9297382059876,692.937772200271,693.4453232958331,693.4582774660339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,187,0,187,0,,,,,693.4582774660339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.446263858662,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,693.4582774660339,693.4582774660339,693.4582774660339,693.4582774660339,693.4582774660339,693.4582774660339,693.4582774660339,693.4582774660339,694.3994246749835,1,"['j', 'l']","[0.8584347295882253, 0.8594247957234984]","[None, None]",694.400721420141,694.4087155702991,694.9148956657436,694.9291589569284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,188,0,188,0,,,,,694.9291589569284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.9158513210432,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,694.9291589569284,694.9291589569284,694.9291589569284,694.9291589569284,694.9291589569284,694.9291589569284,694.9291589569284,694.9291589569284,695.6802521046448,1,['k'],[0.6755755514031989],[None],695.6815213815044,695.6894316175203,696.1952051217804,696.2099269222526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,189,0,189,0,,,,,696.2099269222526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.1961324032345,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,696.2099269222526,696.2099269222526,696.2099269222526,696.2099269222526,696.2099269222526,696.2099269222526,696.2099269222526,696.2099269222526,697.1810411390588,1,"['j', 'l']","[0.8818694138990395, 0.8828311061870409]","[None, None]",697.182278118029,697.1903468249966,697.6952929599656,697.7108514870606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,0,0,0,0,190,0,190,0,,,,,697.7108514870606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.696212695183,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,697.7108514870606,697.7108514870606,697.7108514870606,697.7108514870606,697.7108514870606,697.7108514870606,697.7108514870606,697.7108514870606,698.511837025455,1,"['j', 'k']","[0.7169403937923562, 0.7179310636265654]","[None, None]",698.5130673637368,698.5211412021454,699.024570543721,699.0416383179736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
