volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,115,0,115,0,,,,,216.14663151126297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.12880730233155,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,216.14663151126297,216.14663151126297,216.14663151126297,216.14663151126297,216.14663151126297,216.14663151126297,216.14663151126297,216.14663151126297,216.82750633129035,1,"['h', 'space']","[0.6040692321839742, 0.6050599020236405]","[None, None]",216.82887642586138,216.83701338097745,217.3377465732483,217.3573423364869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,116,0,116,0,,,,,217.3573423364869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.3387245654012,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,217.3573423364869,217.3573423364869,217.3573423364869,217.3573423364869,217.3573423364869,217.3573423364869,217.3573423364869,217.3573423364869,218.09840864979196,1,"['h', 'k']","[0.656406301408424, 0.7203860050503863]","[None, None]",218.09980742006155,218.1078040151886,218.61749609859544,218.63810939627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,117,0,117,0,,,,,218.63810939627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.61845205574355,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,218.63810939627,218.63810939627,218.63810939627,218.63810939627,218.63810939627,218.63810939627,218.63810939627,218.63810939627,219.22894071978226,1,['j'],[0.5196398332482204],[None],219.23026402769028,219.23846708783532,219.74752408002678,219.7687842410378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,118,0,118,0,,,,,219.7687842410378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.74850992027496,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,219.7687842410378,219.7687842410378,219.7687842410378,219.7687842410378,219.7687842410378,219.7687842410378,219.7687842410378,219.7687842410378,220.39958737182315,1,"['j', 'k']","[0.5569822301331442, 0.5579605241364334]","[None, None]",220.40092969624675,220.40916022468883,220.9174785913201,220.9294574860105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,119,0,119,0,,,,,220.9294574860105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.9184502446442,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,220.9294574860105,220.9294574860105,220.9294574860105,220.9294574860105,220.9294574860105,220.9294574860105,220.9294574860105,220.9294574860105,221.82053602421365,1,"['h', 'l']","[0.8203992864291649, 0.8523479357972974]","[None, None]",221.82187502829765,221.83001439821675,222.33749362343224,222.3503077354835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,120,0,120,0,,,,,222.3503077354835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.33846829524555,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,222.3503077354835,222.3503077354835,222.3503077354835,222.3503077354835,222.3503077354835,222.3503077354835,222.3503077354835,222.3503077354835,223.09174562543922,0,"['k', 'j']","[0.5435242732346524, 0.7195142638956895]","[None, None]",223.0930728573876,223.1007769604301,223.6075561968173,223.6210678829084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,121,0,121,0,,,,,223.6210678829084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.6085450555547,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,223.6210678829084,223.6210678829084,223.6210678829084,223.6210678829084,223.6210678829084,223.6210678829084,223.6210678829084,223.6210678829084,224.46256916124548,0,"['h', 'space']","[0.5767627252207603, 0.8007826955727069]","[None, None]",224.46388039518206,224.47159415739299,224.9778083316487,224.9918874946743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,122,0,122,0,,,,,224.9918874946743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.97880413291568,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,224.9918874946743,224.9918874946743,224.9918874946743,224.9918874946743,224.9918874946743,224.9918874946743,224.9918874946743,224.9918874946743,225.63276092619344,1,"['h', 'l']","[0.5659622507082531, 0.5979751940176357]","[None, None]",225.63408423410146,225.64229725527986,226.14752709852473,226.16259783694113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,123,0,123,0,,,,,226.16259783694113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.1485102221195,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,226.16259783694113,226.16259783694113,226.16259783694113,226.16259783694113,226.16259783694113,226.16259783694113,226.16259783694113,226.16259783694113,227.07367782402434,1,"['h', 'k']","[0.8353142705309438, 0.8593004337599268]","[None, None]",227.07500233933388,227.08315831096553,227.58752818519133,227.60347036291205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,124,0,124,0,,,,,227.60347036291205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.58851100693573,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,227.60347036291205,227.60347036291205,227.60347036291205,227.60347036291205,227.60347036291205,227.60347036291205,227.60347036291205,227.60347036291205,228.53462363903236,1,"['h', 'l']","[0.8584745737171033, 0.8904600487148855]","[None, None]",228.53601275011897,228.5440751484246,229.0477172636747,229.0643422248104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,125,0,125,0,,,,,229.0643422248104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0487209130224,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,229.0643422248104,229.0643422248104,229.0643422248104,229.0643422248104,229.0643422248104,229.0643422248104,229.0643422248104,229.0643422248104,229.74524964456214,1,"['h', 'space']","[0.597629576412146, 0.5986250758287497]","[None, None]",229.74660343927098,229.75473888514972,230.25716032128548,230.2750907812151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,126,0,126,0,,,,,230.2750907812151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.25815853735548,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,230.2750907812151,230.2750907812151,230.2750907812151,230.2750907812151,230.2750907812151,230.2750907812151,230.2750907812151,230.2750907812151,231.00602823498775,1,"['k', 'j']","[0.6589128590858309, 0.6748882402462186]","[None, None]",231.0074182516255,231.01551023118083,231.51752809462778,231.53582047202508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,127,0,127,0,,,,,231.53582047202508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5185211792559,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,231.53582047202508,231.53582047202508,231.53582047202508,231.53582047202508,231.53582047202508,231.53582047202508,231.53582047202508,231.53582047202508,232.29692838017945,1,"['h', 'space']","[0.6861653350060806, 0.6871563066961244]","[None, None]",232.29831658571493,232.30630563461165,232.80699354947137,232.82660742367443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,128,0,128,0,,,,,232.82660742367443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.80798240820877,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,232.82660742367443,232.82660742367443,232.82660742367443,232.82660742367443,232.82660742367443,232.82660742367443,232.82660742367443,232.82660742367443,233.4274704112031,1,['j'],[0.5225083084078506],[None],233.42879281356,233.4369569351373,233.94673655486258,233.96726503285754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,129,0,129,0,,,,,233.96726503285754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.9477486560063,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,233.96726503285754,233.96726503285754,233.96726503285754,233.96726503285754,233.96726503285754,233.96726503285754,233.96726503285754,233.96726503285754,234.68822606107278,1,"['h', 'l']","[0.6458038401324302, 0.6617888804757968]","[None, None]",234.6895653669926,234.6977122831566,235.20663042461092,235.2180062241241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,130,0,130,0,,,,,235.2180062241241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.20763045176864,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,235.2180062241241,235.2180062241241,235.2180062241241,235.2180062241241,235.2180062241241,235.2180062241241,235.2180062241241,235.2180062241241,236.0089425912447,1,"['h', 'k']","[0.715074058767641, 0.7160641248920001]","[None, None]",236.01029819704127,236.01849823869708,236.526859467951,236.53882930715918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,131,0,131,0,,,,,236.53882930715918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.52783746011846,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,236.53882930715918,236.53882930715918,236.53882930715918,236.53882930715918,236.53882930715918,236.53882930715918,236.53882930715918,236.53882930715918,237.2597577356355,1,"['h', 'l']","[0.6422939349431545, 0.6742875598865794]","[None, None]",237.26110639890248,237.26924124108046,237.7765852377488,237.78954031348985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,132,0,132,0,,,,,237.78954031348985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.77756111696362,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,237.78954031348985,237.78954031348985,237.78954031348985,237.78954031348985,237.78954031348985,237.78954031348985,237.78954031348985,237.78954031348985,238.5205538333248,1,"['space', 'h']","[0.6555843654205091, 0.6796269744809251]","[None, None]",238.52191547611437,238.53000443718048,239.03659562136454,239.05029234116955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,133,0,133,0,,,,,239.05029234116955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.03757391536783,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,239.05029234116955,239.05029234116955,239.05029234116955,239.05029234116955,239.05029234116955,239.05029234116955,239.05029234116955,239.05029234116955,239.99142868354102,1,"['j', 'k']","[0.8668822877807543, 0.8988792330637807]","[None, None]",239.9927839874872,240.00088079663402,240.50700290680106,240.52119254673016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,134,0,134,0,,,,,240.52119254673016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.50799357664073,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,240.52119254673016,240.52119254673016,240.52119254673016,240.52119254673016,240.52119254673016,240.52119254673016,240.52119254673016,240.52119254673016,241.18212598591344,1,"['h', 'l']","[0.5719977300905157, 0.636015466763638]","[None, None]",241.18346861218743,241.19160979319423,241.69656223681523,241.71190886561817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,135,0,135,0,,,,,241.71190886561817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.69753932343156,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,241.71190886561817,241.71190886561817,241.71190886561817,241.71190886561817,241.71190886561817,241.71190886561817,241.71190886561817,241.71190886561817,242.49288752184657,1,['j'],[0.7013251189928269],[None],242.4942536923627,242.50240332516552,243.0065579807415,243.02268941805232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,136,0,136,0,,,,,243.02268941805232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.00755348017265,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,243.02268941805232,243.02268941805232,243.02268941805232,243.02268941805232,243.02268941805232,243.02268941805232,243.02268941805232,243.02268941805232,243.8536875435675,1,"['k', 'j']","[0.7585702599899378, 0.7825558195181657]","[None, None]",243.8550090403878,243.86319459326916,244.3668868155073,244.38350694706605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,137,0,137,0,,,,,244.38350694706605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.36785786513065,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,244.38350694706605,244.38350694706605,244.38350694706605,244.38350694706605,244.38350694706605,244.38350694706605,244.38350694706605,244.38350694706605,245.0944888330705,1,"['h', 'l']","[0.621787793803378, 0.6227377139730379]","[None, None]",245.0958338741475,245.10393370178355,245.6069700052176,245.6242406222882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,138,0,138,0,,,,,245.6242406222882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.60793954558903,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,245.6242406222882,245.6242406222882,245.6242406222882,245.6242406222882,245.6242406222882,245.6242406222882,245.6242406222882,245.6242406222882,246.19507985426753,1,['j'],[0.49305414273112547],[None],246.196455985817,246.20458056511126,246.7061504840094,246.72490469102922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,139,0,139,0,,,,,246.72490469102922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.70716741474462,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,246.72490469102922,246.72490469102922,246.72490469102922,246.72490469102922,246.72490469102922,246.72490469102922,246.72490469102922,246.72490469102922,247.38582756549295,1,"['h', 'l']","[0.5844221545412438, 0.608424315782031]","[None, None]",247.38716596586164,247.3953152968141,247.8963775049633,247.915617991428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,140,0,140,0,,,,,247.915617991428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.8973877950193,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,247.915617991428,247.915617991428,247.915617991428,247.915617991428,247.915617991428,247.915617991428,247.915617991428,247.915617991428,249.54714465529833,1,"['h', 'k']","[1.5527614695311058, 1.5927362952788826]","[None, None]",249.54848818712344,249.55659888134397,250.06657440135314,250.08693203255825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,141,0,141,0,,,,,250.08693203255825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.06754907316645,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,250.08693203255825,250.08693203255825,250.08693203255825,250.08693203255825,250.08693203255825,250.08693203255825,250.08693203255825,250.08693203255825,251.80848981710733,1,"['j', 'space']","[1.6374794365110574, 1.638471313737682]","[None, None]",251.8098267082387,251.81795128753294,252.32631432787457,252.3382413044601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,142,0,142,0,,,,,252.3382413044601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.32734272889502,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,252.3382413044601,252.3382413044601,252.3382413044601,252.3382413044601,252.3382413044601,252.3382413044601,252.3382413044601,252.3382413044601,252.92909315375437,1,['h'],[0.5141974880098132],[None],252.93044362810906,252.93862223844627,253.44637675034755,253.458940931072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,143,0,143,0,,,,,253.458940931072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.44737134422758,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,253.458940931072,253.458940931072,253.458940931072,253.458940931072,253.458940931072,253.458940931072,253.458940931072,253.458940931072,253.94975052143855,1,['l'],[0.41755888328771107],[None],253.9511000902421,253.95923251763162,254.46664050637628,254.47954275847587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,0,0,0,0,144,0,144,0,,,,,254.47954275847587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.46760612270737,9,"('k',)",musical_stimuli/0803 G.wav,boundary,254.47954275847587,254.47954275847587,254.47954275847587,254.47954275847587,254.47954275847587,254.47954275847587,254.47954275847587,254.47954275847587,255.04037990768848,1,['k'],[0.4849365059635602],[None],255.04173189129506,255.04988273148484,255.5563066910836,255.57017576691578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
