volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,2,0,2,0,12,0,12,0,,,,,3892.163961147249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892.147741010267,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3892.163961147249,3892.163961147249,3892.163961147249,3892.163961147249,3892.163961147249,3892.163961147249,3892.163961147249,3892.163961147249,3893.2310901655,1,"['j', 'h']","[0.9351879717141856, 0.9511971165193245]","[None, None]",3893.2324463713157,3893.247227263928,3893.7638783199945,3893.7463886077458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,13,0,13,0,,,,,3893.7638783199945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893.7474022153765,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3893.7638783199945,3893.7638783199945,3893.7638783199945,3893.7638783199945,3893.7638783199945,3893.7638783199945,3893.7638783199945,3893.7638783199945,3894.8309699090023,1,"['h', 'k']","[0.9352782244386617, 0.9593014498823322]","[None, None]",3894.8323550922796,3894.847098253813,3895.3640801359725,3895.3466637729434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,14,0,14,0,,,,,3895.3640801359725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3895.3476644010807,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3895.3640801359725,3895.3640801359725,3895.3640801359725,3895.3640801359725,3895.3640801359725,3895.3640801359725,3895.3640801359725,3895.3640801359725,3898.597995302611,0,"['j', 'h', 'j']","[0.7351245231111534, 3.1751763324136846, 3.1761839030950796]","[None, None, None]",3898.5994363279024,3898.613534137112,3899.130172213685,3899.1165633690252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,15,0,15,0,,,,,3899.130172213685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3899.1175576583482,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3899.130172213685,3899.130172213685,3899.130172213685,3899.130172213685,3899.130172213685,3899.130172213685,3899.130172213685,3899.130172213685,3900.2973456338514,1,"['k', 'h']","[1.0410897459369153, 1.0571016073809005]","[None, None]",3900.298722667212,3900.3134588862595,3900.83008458704,3900.816037760058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,16,0,16,0,,,,,3900.83008458704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900.8170755155734,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3900.83008458704,3900.83008458704,3900.83008458704,3900.83008458704,3900.83008458704,3900.83008458704,3900.83008458704,3900.83008458704,3901.7306233566196,1,"['h', 'j']","[0.7731719368894119, 0.7742042591271456]","[None, None]",3901.731994654867,3901.746686502127,3902.263348424749,3902.2465704715287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,17,0,17,0,,,,,3902.263348424749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3902.247634186031,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3902.263348424749,3902.263348424749,3902.263348424749,3902.263348424749,3902.263348424749,3902.263348424749,3902.263348424749,3902.263348424749,3903.413838370325,1,"['h', 'k']","[1.0039856090734247, 1.0049798983964138]","[None, None]",3903.415244984848,3903.429915702727,3903.9465326498903,3903.92639391424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,18,0,18,0,,,,,3903.9465326498903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3903.9273939386767,10,"('space',)",musical_stimuli/0502 E.wav,boundary,3903.9465326498903,3903.9465326498903,3903.9465326498903,3903.9465326498903,3903.9465326498903,3903.9465326498903,3903.9465326498903,3903.9465326498903,3904.6803326613153,1,['space'],[0.6248067037086003],[None],3904.681751953467,3904.696481833671,3905.2131187028717,3905.1962870206044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,19,0,19,0,,,,,3905.2131187028717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3905.197307268885,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,3905.2131187028717,3905.2131187028717,3905.2131187028717,3905.2131187028717,3905.2131187028717,3905.2131187028717,3905.2131187028717,3905.2131187028717,3906.363610157685,1,"['k', 'space']","[1.0132774148660246, 1.0142593283962924]","[None, None]",3906.364991115086,3906.3797309562797,3906.8964007269533,3906.876102917071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,20,0,20,0,,,,,3906.8964007269533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3906.8771246746473,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,3906.8964007269533,3906.8964007269533,3906.8964007269533,3906.8964007269533,3906.8964007269533,3906.8964007269533,3906.8964007269533,3906.8964007269533,3907.663444231497,1,['k'],[0.6580037121311761],[None],3907.6648034557875,3907.679625399818,3908.196296981594,3908.1756906824303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,21,0,21,0,,,,,3908.196296981594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.1767109307402,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,3908.196296981594,3908.196296981594,3908.196296981594,3908.196296981594,3908.196296981594,3908.196296981594,3908.196296981594,3908.196296981594,3909.197054923454,1,"['h', 'k']","[0.8621478520799428, 0.8631358025886584]","[None, None]",3909.1984962505812,3909.213189305243,3909.7295004797925,3909.7157093185815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,22,0,22,0,,,,,3909.7295004797925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909.71675612955,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,3909.7295004797925,3909.7295004797925,3909.7295004797925,3909.7295004797925,3909.7295004797925,3909.7295004797925,3909.7295004797925,3909.7295004797925,3910.5800069364777,1,"['j', 'h']","[0.7529619649867527, 0.8089575990452431]","[None, None]",3910.5814050992485,3910.59615037372,3911.1127540395537,3911.0959036426793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,23,0,23,0,,,,,3911.1127540395537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3911.096900648641,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,3911.1127540395537,3911.1127540395537,3911.1127540395537,3911.1127540395537,3911.1127540395537,3911.1127540395537,3911.1127540395537,3911.1127540395537,3912.0635587528523,1,"['k', 'j']","[0.8657329080451746, 0.9056874013622291]","[None, None]",3912.064950274973,3912.079694040207,3912.5960024980886,3912.575620774296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,24,0,24,0,,,,,3912.5960024980886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3912.5766162710206,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,3912.5960024980886,3912.5960024980886,3912.5960024980886,3912.5960024980886,3912.5960024980886,3912.5960024980886,3912.5960024980886,3912.5960024980886,3914.3298163945437,1,"['h', 'l']","[1.6225165782670956, 1.6235132823931053]","[None, None]",3914.3312214998296,3914.345882558555,3914.8625517255277,3914.845894813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,25,0,25,0,,,,,3914.8625517255277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914.846905100887,4,"('j',)",musical_stimuli/0102 C.wav,boundary,3914.8625517255277,3914.8625517255277,3914.8625517255277,3914.8625517255277,3914.8625517255277,3914.8625517255277,3914.8625517255277,3914.8625517255277,3915.812927813793,1,['j'],[0.8440091653319541],[None],3915.8142755678564,3915.8291059636394,3916.3461002215627,3916.3256149637164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,26,0,26,0,,,,,3916.3461002215627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3916.326607441937,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,3916.3461002215627,3916.3461002215627,3916.3461002215627,3916.3461002215627,3916.3461002215627,3916.3461002215627,3916.3461002215627,3916.3461002215627,3917.2799733407155,1,"['h', 'l']","[0.7845205391349737, 0.7854665326885879]","[None, None]",3917.2813823700417,3917.2960072069254,3917.81235309405,3917.7954121425864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,27,0,27,0,,,,,3917.81235309405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917.796414581826,4,"('j',)",musical_stimuli/0102 C.wav,boundary,3917.81235309405,3917.81235309405,3917.81235309405,3917.81235309405,3917.81235309405,3917.81235309405,3917.81235309405,3917.81235309405,3918.3961666433606,1,['j'],[0.4702273131115362],[None],3918.3975264713517,3918.4123019307153,3918.9289330647443,3918.91539123049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,28,0,28,0,,,,,3918.9289330647443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3918.9163843124406,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,3918.9289330647443,3918.9289330647443,3918.9289330647443,3918.9289330647443,3918.9289330647443,3918.9289330647443,3918.9289330647443,3918.9289330647443,3923.279923233844,0,"['k', 'l', 'j', 'l']","[0.9936850251979195, 1.0657239129650407, 4.280757845292101, 4.304752998810727]","[None, None, None, None]",3923.281294833927,3923.2953410270275,3923.8119253745535,3923.7955944591376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,29,0,29,0,,,,,3923.8119253745535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3923.796663003217,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,3923.8119253745535,3923.8119253745535,3923.8119253745535,3923.8119253745535,3923.8119253745535,3923.8119253745535,3923.8119253745535,3923.8119253745535,3925.5457329321944,1,"['h', 'space']","[1.5978027232049499, 1.5987948995898478]","[None, None]",3925.547098193463,3925.561860975169,3926.0784302302345,3926.064931862202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,30,0,30,0,,,,,3926.0784302302345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926.0659309811017,6,"('l',)",musical_stimuli/0504 E.wav,non boundary,3926.0784302302345,3926.0784302302345,3926.0784302302345,3926.0784302302345,3926.0784302302345,3926.0784302302345,3926.0784302302345,3926.0784302302345,3926.7789547525754,1,['l'],[0.5873134839930572],[None],3926.7803305785637,3926.7950912473025,3927.312059546268,3927.294921789493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,31,0,31,0,,,,,3927.312059546268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927.295932378649,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,3927.312059546268,3927.312059546268,3927.312059546268,3927.312059546268,3927.312059546268,3927.312059546268,3927.312059546268,3927.312059546268,3929.1788283987553,1,"['j', 'l']","[1.7697251275822055, 1.8257177431660239]","[None, None]",3929.1801969803637,3929.194925955002,3929.711592405365,3929.695034499775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,32,0,32,0,,,,,3929.711592405365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.696022148448,6,"('l',)",musical_stimuli/0504 E.wav,non boundary,3929.711592405365,3929.711592405365,3929.711592405365,3929.711592405365,3929.711592405365,3929.711592405365,3929.711592405365,3929.711592405365,3930.3956743282906,1,['l'],[0.58620237922878],[None],3930.3971422180766,3930.411571155215,3930.9281829709653,3930.9150130141934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,33,0,33,0,,,,,3930.9281829709653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930.916029338463,8,"('h',)",musical_stimuli/0905 G+.wav,non boundary,3930.9281829709653,3930.9281829709653,3930.9281829709653,3930.9281829709653,3930.9281829709653,3930.9281829709653,3930.9281829709653,3930.9281829709653,3932.0622825369355,1,['h'],[1.0256619615538511],[None],3932.0636471945036,3932.078420239064,3932.5947172266897,3932.575020699267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,34,0,34,0,,,,,3932.5947172266897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3932.5760252514447,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,3932.5947172266897,3932.5947172266897,3932.5947172266897,3932.5947172266897,3932.5947172266897,3932.5947172266897,3932.5947172266897,3932.5947172266897,3933.345281608141,1,"['h', 'space']","[0.6631444958329666, 0.7031358146632556]","[None, None]",3933.3466628673777,3933.3613278501434,3933.877994904178,3933.855063163326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,35,0,35,0,,,,,3933.877994904178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3933.856074054318,8,"('h',)",musical_stimuli/0905 G+.wav,non boundary,3933.877994904178,3933.877994904178,3933.877994904178,3933.877994904178,3933.877994904178,3933.877994904178,3933.877994904178,3933.877994904178,3934.5288644243847,1,['h'],[0.555861160508357],[None],3934.530261077918,3934.5449248532823,3935.061571381608,3935.044942541601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,36,0,36,0,,,,,3935.061571381608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3935.0459522251913,9,"('k', 'l')",musical_stimuli/0105 C.wav,boundary,3935.061571381608,3935.061571381608,3935.061571381608,3935.061571381608,3935.061571381608,3935.061571381608,3935.061571381608,3935.061571381608,3936.34501869799,1,"['k', 'l']","[1.148342594562564, 1.1493513726163656]","[None, None]",3936.3464029757306,3936.3611355725734,3936.8777694232704,3936.8646860970475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,37,0,37,0,,,,,3936.8777694232704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936.865693064028,6,"('l',)",musical_stimuli/0504 E.wav,non boundary,3936.8777694232704,3936.8777694232704,3936.8777694232704,3936.8777694232704,3936.8777694232704,3936.8777694232704,3936.8777694232704,3936.8777694232704,3937.478405297559,1,['l'],[0.49110799268237315],[None],3937.479807686206,3937.4944240713376,3938.0110715051997,3937.9943753529515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,2,0,2,0,38,0,38,0,,,,,3938.0110715051997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3937.995372962614,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,3938.0110715051997,3938.0110715051997,3938.0110715051997,3938.0110715051997,3938.0110715051997,3938.0110715051997,3938.0110715051997,3938.0110715051997,3939.344819176069,1,"['h', 'space']","[1.1979100605822168, 1.1988883519079536]","[None, None]",3939.3461850410386,3939.36096532995,3939.8775786549377,3939.864624519949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
