volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,99,0,99,0,,,,,740.5938903632923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.5758263624448,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,740.5938903632923,740.5938903632923,740.5938903632923,740.5938903632923,740.5938903632923,740.5938903632923,740.5938903632923,740.5938903632923,741.5027731560112,1,"['j', 'k']","[0.8005380290851463, 0.8015290241164621]","[None, None]",741.5041091730527,741.5106453330606,742.0148911867582,742.0273651063326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,100,0,100,0,,,,,742.0273651063326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.0158658815199,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,742.0273651063326,742.0273651063326,742.0273651063326,742.0273651063326,742.0273651063326,742.0273651063326,742.0273651063326,742.0273651063326,742.6529842141026,1,"['l', 'j']","[0.5270889076055028, 0.5511163861956447]","[None, None]",742.6543135902903,742.6607875678397,743.164794351178,743.1775049262797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,101,0,101,0,,,,,743.1775049262797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.16575274567,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,743.1775049262797,743.1775049262797,743.1775049262797,743.1775049262797,743.1775049262797,743.1775049262797,743.1775049262797,743.1775049262797,744.061445011379,1,"['h', 'j']","[0.7850539961073082, 0.7860425762482919]","[None, None]",744.062782235851,744.0692607412581,744.574852271413,744.5859880609496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,102,0,102,0,,,,,744.5859880609496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.5758040250803,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,744.5859880609496,744.5859880609496,744.5859880609496,744.5859880609496,744.5859880609496,744.5859880609496,744.5859880609496,744.5859880609496,745.3281932195823,1,"['space', 'j']","[0.6406186610111035, 0.6566104166849982]","[None, None]",745.3294912026904,745.3360669058981,745.8450624722173,745.8611097695248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,103,0,103,0,,,,,745.8611097695248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.8460103017569,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,745.8611097695248,745.8611097695248,745.8611097695248,745.8611097695248,745.8611097695248,745.8611097695248,745.8611097695248,745.8611097695248,746.7617280320846,1,"['j', 'k']","[0.7975454233819619, 0.7985297775594518]","[None, None]",746.7630549934111,746.7695413471025,747.2750208884536,747.2949322513014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,104,0,104,0,,,,,747.2949322513014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.2759898479562,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,747.2949322513014,747.2949322513014,747.2949322513014,747.2949322513014,747.2949322513014,747.2949322513014,747.2949322513014,747.2949322513014,747.9118144234235,1,['space'],[0.5317779470642563],[None],747.9131311216333,747.9196458498424,748.4250882628548,748.4364024496172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,105,0,105,0,,,,,748.4364024496172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.4260490722081,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,748.4364024496172,748.4364024496172,748.4364024496172,748.4364024496172,748.4364024496172,748.4364024496172,748.4364024496172,748.4364024496172,749.470282827504,1,"['k', 'l']","[0.941439227812225, 0.9423586828343105]","[None, None]",749.4716061665677,749.4781619472429,749.9849533571105,750.0032313742267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,106,0,106,0,,,,,750.0032313742267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.9859235240438,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,750.0032313742267,750.0032313742267,750.0032313742267,750.0032313742267,750.0032313742267,750.0032313742267,750.0032313742267,750.0032313742267,750.5621229811804,1,['space'],[0.4785706006223336],[None],750.5634864671447,750.569945955585,751.0750062182487,751.0866732753057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,107,0,107,0,,,,,751.0866732753057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.0759775925835,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,751.0866732753057,751.0866732753057,751.0866732753057,751.0866732753057,751.0866732753057,751.0866732753057,751.0866732753057,751.0866732753057,751.903974907269,1,"['h', 'k']","[0.7232090247853193, 0.7241997179517057]","[None, None]",751.9053015667596,751.911760753335,752.4145184542867,752.4284980343073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,108,0,108,0,,,,,752.4284980343073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.4154831877968,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,752.4284980343073,752.4284980343073,752.4284980343073,752.4284980343073,752.4284980343073,752.4284980343073,752.4284980343073,752.4284980343073,753.0290884053102,1,['l'],[0.5174584766209591],[None],753.0304241205158,753.0368920609122,753.544717329467,753.5619629972207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,109,0,109,0,,,,,753.5619629972207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.5456850815099,5,"('k',)",musical_stimuli/0304 D.wav,boundary,753.5619629972207,753.5619629972207,753.5619629972207,753.5619629972207,753.5619629972207,753.5619629972207,753.5619629972207,753.5619629972207,754.104205706768,1,['k'],[0.4640102486300748],[None],754.1055058028724,754.1120078531036,754.6146330390475,754.6287191743904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,110,0,110,0,,,,,754.6287191743904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.6155896224082,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,754.6287191743904,754.6287191743904,754.6287191743904,754.6287191743904,754.6287191743904,754.6287191743904,754.6287191743904,754.6287191743904,755.5710199007881,1,"['j', 'l']","[0.837326794717228, 0.8383129600260872]","[None, None]",755.5723574271251,755.5788308009447,756.0852300991828,756.103878192429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,111,0,111,0,,,,,756.103878192429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.0862014735467,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,756.103878192429,756.103878192429,756.103878192429,756.103878192429,756.103878192429,756.103878192429,756.103878192429,756.103878192429,756.9800481883576,0,"['space', 'l']","[0.4822215554595459, 0.8502441415621433]","[None, None]",756.9813730367168,756.9873048799287,757.4945143611112,757.5123755143431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,112,0,112,0,,,,,757.5123755143431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.4954845280445,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,757.5123755143431,757.5123755143431,757.5123755143431,757.5123755143431,757.5123755143431,757.5123755143431,757.5123755143431,757.5123755143431,758.387908291159,1,"['j', 'h']","[0.7697876016609371, 0.7938008930068463]","[None, None]",758.3892856625316,758.3957868071681,758.9046254080895,758.9208480840607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,113,0,113,0,,,,,758.9208480840607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.905621836544,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,758.9208480840607,758.9208480840607,758.9208480840607,758.9208480840607,758.9208480840607,758.9208480840607,758.9208480840607,758.9208480840607,759.6131654125347,1,['j'],[0.6093940169666894],[None],759.6145316152251,759.6209334490646,760.1247760224505,760.1376592594897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,114,0,114,0,,,,,760.1376592594897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1257727527409,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,760.1376592594897,760.1376592594897,760.1376592594897,760.1376592594897,760.1376592594897,760.1376592594897,760.1376592594897,760.1376592594897,761.9550085848023,1,"['k', 'l']","[1.7126844947051723, 1.713661604328081]","[None, None]",761.9563506389677,761.9627989586967,762.4747321928735,762.4878979676578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,115,0,115,0,,,,,762.4878979676578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.4756920966611,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,762.4878979676578,762.4878979676578,762.4878979676578,762.4878979676578,762.4878979676578,762.4878979676578,762.4878979676578,762.4878979676578,763.3552166243317,1,"['j', 'space']","[0.7705057183629833, 0.7714807149895933]","[None, None]",763.3565776954638,763.3629879812594,763.8749003873381,763.8880160539411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,116,0,116,0,,,,,763.8880160539411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.8758687431109,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,763.8880160539411,763.8880160539411,763.8880160539411,763.8880160539411,763.8880160539411,763.8880160539411,763.8880160539411,763.8880160539411,764.4302980048524,1,['space'],[0.4654796862741932],[None],764.4316651131085,764.438117960695,764.9448471881333,764.9631638428837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,117,0,117,0,,,,,764.9631638428837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.9458402961609,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,764.9631638428837,764.9631638428837,764.9631638428837,764.9631638428837,764.9631638428837,764.9631638428837,764.9631638428837,764.9631638428837,765.5887168440677,1,['l'],[0.5342942231800407],[None],765.5900459184195,765.596543742629,766.1049048065033,766.1216379218677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,118,0,118,0,,,,,766.1216379218677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.1058638047252,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,766.1216379218677,766.1216379218677,766.1216379218677,766.1216379218677,766.1216379218677,766.1216379218677,766.1216379218677,766.1216379218677,767.4306424231618,1,"['h', 'space']","[1.215929452504497, 1.2170728850760497]","[None, None]",767.4319545935141,767.4384391360451,767.9447418402124,767.9634982999414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,119,0,119,0,,,,,767.9634982999414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.9457252887951,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,767.9634982999414,767.9634982999414,767.9634982999414,767.9634982999414,767.9634982999414,767.9634982999414,767.9634982999414,767.9634982999414,768.6057258562942,1,"['space', 'h']","[0.5581264006323181, 0.5821215805772226]","[None, None]",768.6070600622043,768.6135524529906,769.1241487645602,769.1386221818684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,120,0,120,0,,,,,769.1386221818684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.1251237611577,5,"('k',)",musical_stimuli/0304 D.wav,boundary,769.1386221818684,769.1386221818684,769.1386221818684,769.1386221818684,769.1386221818684,769.1386221818684,769.1386221818684,769.1386221818684,769.9392679737357,1,['k'],[0.7110254911822267],[None],769.9406456469733,769.947047178977,770.454847091547,770.4720894388738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,121,0,121,0,,,,,770.4720894388738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.455838690279,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,770.4720894388738,770.4720894388738,770.4720894388738,770.4720894388738,770.4720894388738,770.4720894388738,770.4720894388738,770.4720894388738,771.0643639641057,1,['space'],[0.5136378784081899],[None],771.0656894161657,771.0721878441051,771.5742944405065,771.5889136545302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,122,0,122,0,,,,,771.5889136545302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.5752688334323,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,771.5889136545302,771.5889136545302,771.5889136545302,771.5889136545302,771.5889136545302,771.5889136545302,771.5889136545302,771.5889136545302,772.4894652068033,1,['l'],[0.8208943284698762],[None],772.4908253723697,772.497305990773,773.0041719592118,773.0223621360783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,123,0,123,0,,,,,773.0223621360783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.0051379001234,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,773.0223621360783,773.0223621360783,773.0223621360783,773.0223621360783,773.0223621360783,773.0223621360783,773.0223621360783,773.0223621360783,773.4645819649159,1,['space'],[0.35549886018270627],[None],773.4659496768727,773.4724052411854,773.9843725851388,773.9974496141076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,124,0,124,0,,,,,773.9974496141076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.9853795785457,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,773.9974496141076,773.9974496141076,773.9974496141076,773.9974496141076,773.9974496141076,773.9974496141076,773.9974496141076,773.9974496141076,774.456427914236,1,['l'],[0.3804439826635644],[None],774.4577636294125,774.4641796505254,774.9742063587764,774.9892539072316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,125,0,125,0,,,,,774.9892539072316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.9751683755603,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,774.9892539072316,774.9892539072316,774.9892539072316,774.9892539072316,774.9892539072316,774.9892539072316,774.9892539072316,774.9892539072316,775.7815521583834,1,"['h', 'j']","[0.7166201002837624, 0.7407022149127442]","[None, None]",775.7828724788851,775.7893512861571,776.2942757133278,776.3060680408671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,1,0,1,0,126,0,126,0,,,,,776.3060680408671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.2952648972278,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,776.3060680408671,776.3060680408671,776.3060680408671,776.3060680408671,776.3060680408671,776.3060680408671,776.3060680408671,776.3060680408671,777.2483053773758,1,"['k', 'space']","[0.8559335336321965, 0.8879197617061436]","[None, None]",777.2496691652341,777.2561135608354,777.7643197723082,777.7812095512054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
